"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-19",,,"2.13","0.0","0.0",,,,,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-20",,,"0.00","0.0","0.0","71","53","64",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-21",,,"0.00","0.0","0.0","72","53","59",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-22",,,"0.00","0.0","0.0","74","49",,,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-23",,,"0.00","0.0","0.0","72","50","54",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-24",,,"0.01","0.0","0.0","67","54","58",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-25",,,"0.00","0.0","0.0","66","55","58",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-26",,,"0.00","0.0","0.0","69","48","51",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-27",,,"0.00","0.0","0.0","70","46","50",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-28",,,"0.00","0.0","0.0","72","49","51",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-29",,,"0.00","0.0","0.0","68","50","52","    1",,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-09-30",,,"0.01","0.0","0.0","67","52","54",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-01",,,"0.00","0.0","0.0","67","50","51",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-02",,,"0.00","0.0","0.0","79","49","53",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-03",,,"0.00","0.0","0.0","75","49","56",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-04",,,"0.00","0.0","0.0","86","56","61",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-05",,,"0.00","0.0","0.0","81","57","60",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-06",,,"0.00","0.0","0.0","71","60","62",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-07",,,"0.17","0.0","0.0","71","62","63",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-08",,,"1.39","0.0","0.0","66","53","53",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-09",,,"0.00","0.0","0.0",,,,,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-10",,,"0.00","0.0","0.0","62","45","46",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-11",,,"0.00","0.0","0.0","62","46","52",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-12",,,"0.00","0.0","0.0","62","49","51",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-13",,,"0.10","0.0","0.0","63","42","47",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-14",,,"0.00","0.0","0.0","60","47","50",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-15",,,"0.00","0.0","0.0","61","41","43",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-16",,,"0.05","0.0","0.0","58","43","51",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-17",,,"0.12",,,"56","50","50",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-18",,,"0.01",,,"59","47","50",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-19",,,"0.00","0.0","0.0","60","48","48",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-20",,,"0.00",,,"64","48","54",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-21",,,"0.03","0.0","0.0","62","54","58",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-22",,,"0.94","0.0","0.0","60","49","49",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-23",,,"0.85","0.0","0.0","49","45","48",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-24",,,"0.00","0.0","0.0","57","35","39",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-25",,,"0.01","0.0","0.0","53","39","46",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-26",,,"0.00","0.0","0.0","63","46","56",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-27",,,"0.00","0.0","0.0","71","53","54",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-28",,,"0.00","0.0","0.0","71","53","55",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-29",,,"0.00","0.0","0.0","78","44","44",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-30",,,"0.11","0.0","0.0","47","38","38",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-10-31",,,"0.24","0.0","0.0",,,"35",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-01",,,"0.00","0.0","0.0","44","28","30",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-02",,,"0.00","0.0","0.0",,,"33",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-03",,,"0.00","0.0","0.0",,,,,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-04",,,"0.00","0.0","0.0",,,,,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-05",,,"0.00","0.0","0.0",,,"47",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-06",,,"0.00","0.0","0.0",,,"32",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-08",,,"0.04",,,"59","34","35",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-09",,,"0.00","0.0","0.0","41","29","34",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-10",,,"0.06","0.0","0.0","38","32","32",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-11",,,"0.00","0.0","0.0","48","32","35",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-12",,,"0.00","0.0","0.0","40","23","32",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-13",,,"0.00","0.0","0.0","40","21","26",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-14",,,"0.00","0.0","0.0","40","26","31",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-15",,,"0.00","0.0","0.0","43","24","30",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-16",,,"0.00","0.0","0.0","46","27","30",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-17",,,"0.00","0.0","0.0","57","29","39",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-18",,,"0.29","0.0","0.0","55","39","46",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-19",,,"0.18","0.0","0.0","46","25","30",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-20",,,"0.00","0.0","0.0","44","29","31",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-21",,,"0.00","0.0","0.0","37","18","25",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-22",,,"0.26","1.5","2.0","37","25","34",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-23",,,"0.54","0.0","0.0","41","34","41",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-24",,,"0.00","0.0","0.0","47","39","42",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-25",,,"0.00","0.0","0.0","42","20","22",,,,,,
"USC00179721","WINTHROP, ME US","44.30656","-69.97016","63.4","2023-11-27",,,"1.05","0.0","0.0","51","27","50",,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-01",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-02",,,"0.32","2.5","2.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-03",,,"0.26","3.5","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-04",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-05",,,"0.05","0.5","6.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-06",,,"0.05","0.5","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-07",,,"0.00","0.0","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-08",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-09",,,"0.00","0.0","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-10",,,"0.00",,"5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-11",,,"0.00","0.0","5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-12",,,"0.02","0.7","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-13",,,"0.00","0.0","5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-14",,,"0.00","0.0","5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-15",,,"0.00","0.0","5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-16",,,"0.00",,"5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-17",,,"1.66","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-18",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-19",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-20",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-21",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-22",,,"0.02","0.5","2.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-23",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-24",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-25",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-26",,,"0.00","0.0","2.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-27",,,"0.19","3.0","5.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-28",,,"0.05","0.5","5.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-29",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-30",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-01-31",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-01",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-02",,,"0.43","5.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-03",,,"0.65","2.5","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-04",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-05",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-07",,,"0.00","0.0","10.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-08",,,"0.30","2.5","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-09",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-10",,,"0.10","1.9","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-11",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-12",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-13",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-14",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-15",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-16",,,"0.55","1.5","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-17",,,"0.48","1.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-18",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-19",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-20",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-21",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-22",,,"0.00","0.0","11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-23",,,"0.33","3.5","14.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-24",,,"0.00","0.0","13.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-25",,,"0.00","0.0","13.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-26",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-27",,,"0.00","0.0","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-02-28",,,"0.39","1.7","12.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-01",,,"0.05",,"11.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-02",,,"0.14","0.0","10.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-03",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-04",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-05",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-06",,,"0.00","0.0","8.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-07",,,"0.00","0.0","7.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-08",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-09",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-10",,,"0.00","0.0","6.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-11",,,"0.00","0.0","3.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-12",,,"0.00","0.0","3.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-13",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-15",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-16",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-17",,,"0.00","0.0","1.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-18",,,"0.00","0.0","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-19",,,"0.07","0.0","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-20",,,"0.00","0.0","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-21",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-22",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-23",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-24",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-25",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-26",,,"0.07","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-27",,,"0.40","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-28",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-29",,,"1.02","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-30",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-03-31",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-01",,,"0.57","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-02",,,"0.12","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-03",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-04",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-05",,,"0.06","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-06",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-08",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-10",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-11",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-12",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-13",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-14",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-15",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-16",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-17",,,"1.21","0.5","0.5",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-18",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-19",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-20",,,"0.01","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-21",,,"0.05","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-22",,,"0.81","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-23",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-24",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-25",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-26",,,"0.04","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-27",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-28",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-29",,,"0.15","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-04-30",,,"0.95","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-01",,,"0.87","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-02",,,"0.00","0.0",,,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-03",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-04",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-05",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-06",,,"0.57","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-07",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-08",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-09",,,"0.00","0.0","0.0",,,,,,,,,
"US1MEKB0053","READFIELD 2.0 NNE, ME US","44.4162","-69.9519","166.1","2021-05-10",,,"0.00","0.0","0.0",,,,,,,,,
