DATE1,DAY_OF_WEEK,SITE_NAME,TOWN,WATERBODY,INSPECTOR_ID,PAY_VOL,SHIFT_START,TRAILERS,SHIFT_END,SHIFT_LENGTH,TOTALINSP,PRCP,TMAX,TMIN,TOBS
2021-08-08,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,3796,Paid,7:00,5.0,17:00,600,40.0,0.0,88.0,67.0,74.0
2021-08-08,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,13:00,1.0,19:00,360,7.0,0.0,88.0,67.0,74.0
2021-08-08,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5305,Paid,8:00,0.0,14:00,360,8.0,0.0,88.0,67.0,74.0
2021-08-09,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,3.0,12:00,300,8.0,0.0,87.0,65.0,69.0
2021-08-09,Mon,Old Kents Hill Road,Readfield,Torsey Lake,5150,Volunteer,8:00,0.0,10:00,120,1.0,0.0,87.0,65.0,69.0
2021-08-09,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,4.0,17:00,300,7.0,0.0,87.0,65.0,69.0
2021-08-10,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,1.0,12:00,300,8.0,0.0,79.0,65.0,67.0
2021-08-10,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,5.0,17:00,300,18.0,0.0,79.0,65.0,67.0
2021-08-11,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,8.0,17:00,300,14.0,0.0,81.0,67.0,68.0
2021-08-11,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,2.0,12:00,300,10.0,0.0,81.0,67.0,68.0
2021-08-12,Thu,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,0.0,12:00,300,0.0,0.01,83.0,68.0,72.0
2021-08-12,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,0.0,15:00,480,17.0,0.01,83.0,68.0,72.0
2021-08-12,Thu,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,12:00,1.0,17:00,300,6.0,0.01,83.0,68.0,72.0
2021-08-13,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,5367,Paid,7:00,1.0,12:00,300,11.0,0.0,94.0,71.0,79.0
2021-08-13,Fri,Old Kents Hill Road,Readfield,Torsey Lake,5222,Paid,7:00,1.0,12:00,300,2.0,0.0,94.0,71.0,79.0
2021-08-13,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,5402,Paid,12:00,5.0,18:00,360,20.0,0.0,94.0,71.0,79.0
2021-08-13,Fri,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,12:00,3.0,18:00,360,20.0,0.0,94.0,71.0,79.0
2021-08-13,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,12:00,8.0,18:00,360,19.0,0.0,94.0,71.0,79.0
2021-08-13,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,12:00,1.0,18:00,360,8.0,0.0,94.0,71.0,79.0
2021-08-13,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,12.0,18:00,360,54.0,0.0,94.0,71.0,79.0
2021-08-14,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5411,Volunteer,7:00,0.0,9:00,120,1.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5222,Paid,7:00,1.0,13:00,360,6.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4488,Paid,7:00,3.0,13:00,360,12.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,1.0,13:00,360,7.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,5.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,4771,Paid,7:00,2.0,13:00,360,23.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,1.0,19:00,360,18.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5353,Paid,13:00,1.0,19:00,360,7.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,14:00,1.0,20:00,360,0.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,2.0,17:00,600,29.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,6.0,19:00,360,8.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,5305,Paid,8:00,1.0,14:00,360,5.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1394,Volunteer,11:00,1.0,13:00,120,1.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,7.0,17:00,600,40.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4174,Paid,13:00,,19:30,390,8.0,0.0,94.0,69.0,74.0
2021-08-14,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5006,Paid,13:00,4.0,19:00,360,11.0,0.0,94.0,69.0,74.0
2021-08-15,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,7:30,0.0,13:00,330,35.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,16.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5222,Paid,7:00,2.0,13:00,360,8.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,13:00,360,28.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,2.0,13:00,360,10.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5001,Paid,7:00,3.0,13:00,360,18.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,13:30,10.0,17:00,210,21.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5386,Paid,13:00,9.0,19:00,360,24.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,13:00,8.0,19:00,360,32.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,4771,Paid,11:00,7.0,19:00,480,62.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,1.0,18:00,600,13.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,16.0,19:00,360,16.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4174,Paid,13:00,4.0,19:00,360,15.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,6.0,17:00,600,95.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5305,Paid,7:00,4.0,13:00,360,20.0,0.34,89.0,60.0,65.0
2021-08-15,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,13:00,4.0,19:00,360,4.0,0.34,89.0,60.0,65.0
2021-08-16,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,0.0,12:00,300,10.0,0.0,78.0,53.0,62.0
2021-08-16,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,5.0,17:00,300,13.0,0.0,78.0,53.0,62.0
2021-08-17,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,0.0,12:00,300,9.0,0.0,83.0,57.0,64.0
2021-08-17,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,5.0,17:00,300,17.0,0.0,83.0,57.0,64.0
2021-08-18,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,1.0,9:30,150,1.0,0.04,84.0,64.0,73.0
2021-08-18,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,4.0,17:00,300,8.0,0.04,84.0,64.0,73.0
2021-08-18,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,9:30,2.0,12:00,150,4.0,0.04,84.0,64.0,73.0
2021-08-19,Thu,Whippoorwill Road,Litchfield,Woodbury Pond,5402,Paid,12:00,2.0,16:30,270,3.0,1.03,87.0,69.0,73.0
2021-08-19,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,2.0,17:00,300,8.0,1.03,87.0,69.0,73.0
2021-08-19,Thu,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,,12:00,300,0.0,1.03,87.0,69.0,73.0
2021-08-19,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,7:09,0.0,12:00,291,5.0,1.03,87.0,69.0,73.0
2021-08-20,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,1.0,12:00,300,18.0,0.75,77.0,68.0,73.0
2021-08-20,Fri,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,1.0,12:00,300,3.0,0.75,77.0,68.0,73.0
2021-08-20,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,5402,Paid,12:00,2.0,18:00,360,12.0,0.75,77.0,68.0,73.0
2021-08-20,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4488,Paid,12:00,0.0,18:00,360,5.0,0.75,77.0,68.0,73.0
2021-08-20,Fri,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,12:00,2.0,17:00,300,16.0,0.75,77.0,68.0,73.0
2021-08-20,Fri,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,1.0,19:00,120,0.0,0.75,77.0,68.0,73.0
2021-08-20,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:01,8.0,18:00,359,35.0,0.75,77.0,68.0,73.0
2021-08-21,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,5367,Paid,7:00,1.0,13:00,360,12.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,4488,Paid,7:00,8.0,13:00,360,8.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,4.0,13:00,360,19.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,2.0,13:00,360,6.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,5386,Paid,8:00,13.0,14:00,360,11.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,2.0,17:00,600,17.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4771,Paid,7:00,2.0,17:00,600,26.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,14:00,1.0,20:00,360,2.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,4174,Paid,7:00,2.0,17:00,600,77.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Thorofare Rd,Litchfield,Pleasant Pond,5307,Paid,7:00,4.0,17:00,600,28.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,13:00,19.0,18:00,300,29.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,13:00,4.0,19:00,360,10.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,5.0,17:00,600,87.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,5.0,19:00,360,19.0,0.0,90.0,69.0,75.0
2021-08-21,Sat,Old Kents Hill Road,Readfield,Torsey Lake,4383,Volunteer,17:00,1.0,19:00,120,1.0,0.0,90.0,69.0,75.0
2021-08-22,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,4488,Paid,7:00,11.0,13:00,360,1.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5105,Paid,7:00,2.0,13:00,360,17.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,1.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,7:00,3.0,17:00,600,18.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,1.0,16:30,510,1.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,5386,Paid,7:00,1.0,17:00,600,9.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4771,Paid,7:00,4.0,17:00,600,6.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,0.0,17:00,600,3.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5367,Paid,13:00,25.0,18:00,300,14.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,,17:00,240,1.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,5.0,17:00,600,24.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,,13:00,360,1.0,0.0,87.0,68.0,69.0
2021-08-22,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5305,Paid,13:00,1.0,18:00,300,3.0,0.0,87.0,68.0,69.0
2021-08-23,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3504,Paid,7:00,0.0,15:00,480,5.0,0.44,74.0,67.0,69.0
2021-08-23,Mon,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,8:00,0.0,10:00,120,0.0,0.44,74.0,67.0,69.0
2021-08-24,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,4769,Paid,7:00,1.0,12:00,300,16.0,0.02,77.0,69.0,77.0
2021-08-24,Tue,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,10.0,17:00,300,17.0,0.02,77.0,69.0,77.0
2021-08-25,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4488,Paid,7:00,2.0,12:00,300,13.0,0.0,90.0,67.0,80.0
2021-08-25,Wed,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,7.0,17:00,300,17.0,0.0,90.0,67.0,80.0
2021-08-26,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,12:00,8.0,17:00,300,24.0,0.0,91.0,68.0,76.0
2021-08-26,Thu,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,0.0,12:00,300,5.0,0.0,91.0,68.0,76.0
2021-08-26,Thu,Launch Drive,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,0.0,12:00,300,18.0,0.0,91.0,68.0,76.0
2021-08-27,Fri,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,0.0,12:00,300,1.0,0.0,94.0,66.0,73.0
2021-08-27,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,4488,Paid,12:00,0.0,18:00,360,22.0,0.0,94.0,66.0,73.0
2021-08-27,Fri,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,12:00,2.0,18:00,360,18.0,0.0,94.0,66.0,73.0
2021-08-27,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,12:00,0.0,18:00,360,1.0,0.0,94.0,66.0,73.0
2021-08-27,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,12:00,2.0,18:00,360,37.0,0.0,94.0,66.0,73.0
2021-08-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2092,Volunteer,6:45,0.0,9:00,135,3.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,4488,Paid,7:00,0.0,13:00,360,10.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5386,Paid,7:00,2.0,13:00,360,8.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,1.0,13:00,360,15.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5105,Paid,7:00,9.0,13:00,360,7.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5446,Volunteer,11:00,2.0,13:00,120,1.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,13:00,7.0,16:00,180,19.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,7:00,3.0,13:00,360,21.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,13:00,10.0,15:00,120,2.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,3.0,19:00,360,16.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,3089,Volunteer,17:00,1.0,19:00,120,0.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,1.0,17:00,600,15.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,0.0,17:00,540,3.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,11.0,16:00,180,19.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,2.0,17:00,240,8.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5006,Paid,7:00,4.0,13:00,360,10.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,4.0,17:15,615,46.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5305,Paid,13:00,2.0,17:00,240,6.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1299,Volunteer,9:00,1.0,11:00,120,1.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Volunteer,13:00,3.0,15:05,125,4.0,0.0,84.0,54.0,62.0
2021-08-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5451,Volunteer,15:00,1.0,17:00,120,1.0,0.0,84.0,54.0,62.0
2021-08-29,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,4488,Paid,7:00,4.0,13:00,360,5.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5105,Paid,7:00,0.0,13:00,360,15.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,7:00,0.0,17:00,600,12.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,2.0,17:00,600,16.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,13:00,3.0,19:00,360,10.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5001,Paid,13:00,9.0,19:00,360,16.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5386,Paid,13:00,1.0,19:00,360,2.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,6.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,0.0,17:00,600,23.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,1.0,19:00,360,7.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,0.0,18:00,600,6.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,13:00,1.0,19:00,360,1.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,0.0,13:00,360,1.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,2.0,17:00,600,26.0,0.27,69.0,57.0,59.0
2021-08-29,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5305,Paid,7:00,1.0,13:00,360,6.0,0.27,69.0,57.0,59.0
2021-09-03,Fri,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,12:00,1.0,18:00,360,5.0,0.01,71.0,55.0,59.0
2021-09-03,Fri,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,0.0,19:00,120,0.0,0.01,71.0,55.0,59.0
2021-09-03,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,12:00,0.0,18:00,360,1.0,0.01,71.0,55.0,59.0
2021-09-03,Fri,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,12:00,2.0,18:00,360,5.0,0.01,71.0,55.0,59.0
2021-09-03,Fri,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,12:00,2.0,18:00,360,10.0,0.01,71.0,55.0,59.0
2021-09-03,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,4174,Paid,12:00,3.0,18:00,360,15.0,0.01,71.0,55.0,59.0
2021-09-04,Sat,East Winthrop,Winthrop,Cobbosseecontee Lake,5386,Paid,7:00,0.0,13:00,360,13.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,7:00,3.0,17:00,600,30.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,17:00,600,34.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4771,Paid,7:00,3.0,17:00,600,23.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,1.0,17:00,600,12.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,13:00,2.0,19:00,360,7.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,0.0,18:00,600,6.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,3.0,17:00,600,56.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,7:00,,17:00,600,19.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,0.0,13:00,360,4.0,0.01,72.0,53.0,62.0
2021-09-04,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,1.0,17:00,600,29.0,0.01,72.0,53.0,62.0
2021-09-05,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,1.0,17:00,600,5.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,3.0,17:00,600,19.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,5386,Paid,7:00,0.0,13:00,360,5.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,2.0,13:00,360,4.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,13:00,2.0,19:00,360,10.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4771,Paid,7:00,3.0,17:00,600,13.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,7:00,2.0,17:00,600,30.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,13:00,3.0,19:00,360,8.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,0.0,18:00,600,2.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,5.0,17:00,600,44.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,,19:00,360,6.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5006,Paid,7:00,2.0,13:00,360,12.0,0.0,77.0,51.0,60.0
2021-09-05,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,2.0,17:00,600,19.0,0.0,77.0,51.0,60.0
