SITE_NAME,DATE1,DAY_OF_WEEK,INSPECTOR_ID,PAY_VOL,SHIFT_START,SHIFT_END,TOTALINSP,NUMINVASIVE,TOWN,WATERBODY,SHIFT_LENGTH,DATE,month,year
Old Kents Hill Road,8/5/2023,Sat,4624,0,11:00,13:00,1.0,0.0,Readfield,Torsey Lake,120.0,2023-08-05,8,2023
Whippoorwill Road,8/5/2023,Sat,5648,1,13:00,19:09,17.0,0.0,Litchfield,Woodbury Pond,369.0,2023-08-05,8,2023
Rt 41 North Basin Maranacook,8/5/2023,Sat,5987,1,13:00,19:00,43.0,0.0,Readfield,Maranacook Lake,360.0,2023-08-05,8,2023
Thorofare Rd,8/5/2023,Sat,3796,1,14:00,17:00,13.0,4.0,Litchfield,Pleasant Pond,180.0,2023-08-05,8,2023
Norcross Point South Basin Maranacook,8/5/2023,Sat,6062,1,13:00,19:00,19.0,11.0,Winthrop,Maranacook Lake,360.0,2023-08-05,8,2023
Thorofare Rd,8/5/2023,Sat,5582,1,10:30,12:30,6.0,0.0,Litchfield,Pleasant Pond,120.0,2023-08-05,8,2023
Beach Road,8/5/2023,Sat,5968,1,09:00,17:00,26.0,0.0,Monmouth,Cochnewagon Pond,480.0,2023-08-05,8,2023
Launch Drive Cobbosseecontee,8/5/2023,Sat,5983,1,07:00,13:00,43.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-05,8,2023
Norcross Point South Basin Maranacook,8/5/2023,Sat,5580,1,07:00,13:00,16.0,0.0,Winthrop,Maranacook Lake,360.0,2023-08-05,8,2023
Old Kents Hill Road,8/5/2023,Sat,1394,0,13:00,15:00,1.0,0.0,Readfield,Torsey Lake,120.0,2023-08-05,8,2023
Holmes Road Annabessacook,8/5/2023,Sat,4174,1,09:00,19:00,11.0,0.0,Winthrop,Annabessacook Lake,600.0,2023-08-05,8,2023
Old Kents Hill Road,8/5/2023,Sat,1299,0,15:00,17:00,1.0,0.0,Readfield,Torsey Lake,120.0,2023-08-05,8,2023
Old Kents Hill Road,8/5/2023,Sat,1292,0,09:00,11:00,5.0,0.0,Readfield,Torsey Lake,120.0,2023-08-05,8,2023
Old Kents Hill Road,8/5/2023,Sat,2096,0,17:00,19:00,4.0,1.0,Readfield,Torsey Lake,120.0,2023-08-05,8,2023
Rt 41 North Basin Maranacook,8/5/2023,Sat,5006,1,07:00,13:00,10.0,0.0,Readfield,Maranacook Lake,360.0,2023-08-05,8,2023
Launch Drive Cobbosseecontee,8/5/2023,Sat,5582,1,13:00,19:00,56.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-05,8,2023
Wilson Pond Road,8/5/2023,Sat,5967,1,09:00,19:00,1.0,1.0,Monmouth,Wilson Pond,600.0,2023-08-05,8,2023
Whippoorwill Road,8/5/2023,Sat,5982,1,07:00,13:00,13.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-05,8,2023
East Winthrop Cobbosseecontee,8/5/2023,Sat,5670,1,09:00,19:00,34.0,3.0,Winthrop,Cobbosseecontee Lake,600.0,2023-08-05,8,2023
Whippoorwill Road,8/6/2023,Sun,5982,1,09:00,19:00,80.0,0.0,Litchfield,Woodbury Pond,600.0,2023-08-06,8,2023
Norcross Point South Basin Maranacook,8/6/2023,Sun,5648,1,08:55,19:00,64.0,10.0,Winthrop,Maranacook Lake,605.0,2023-08-06,8,2023
Old Kents Hill Road,8/6/2023,Sun,5006,1,09:00,19:00,16.0,0.0,Readfield,Torsey Lake,600.0,2023-08-06,8,2023
Wilson Pond Road,8/6/2023,Sun,5967,1,09:00,19:00,6.0,1.0,Monmouth,Wilson Pond,600.0,2023-08-06,8,2023
East Winthrop Cobbosseecontee,8/6/2023,Sun,3796,1,11:00,17:20,41.0,13.0,Winthrop,Cobbosseecontee Lake,380.0,2023-08-06,8,2023
Rt 41 North Basin Maranacook,8/6/2023,Sun,5582,1,10:00,12:30,23.0,0.0,Readfield,Maranacook Lake,150.0,2023-08-06,8,2023
Launch Drive Cobbosseecontee,8/6/2023,Sun,5582,1,13:00,18:50,65.0,0.0,Monmouth,Cobbosseecontee Lake,350.0,2023-08-06,8,2023
Launch Drive Cobbosseecontee,8/6/2023,Sun,6062,1,07:00,13:30,45.0,9.0,Monmouth,Cobbosseecontee Lake,390.0,2023-08-06,8,2023
Holmes Road Annabessacook,8/6/2023,Sun,4174,1,13:00,19:00,22.0,2.0,Winthrop,Annabessacook Lake,360.0,2023-08-06,8,2023
Beach Road,8/6/2023,Sun,5968,1,07:00,13:00,14.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-06,8,2023
East Winthrop Cobbosseecontee,8/6/2023,Sun,5578,0,08:00,11:00,14.0,0.0,Winthrop,Cobbosseecontee Lake,180.0,2023-08-06,8,2023
Beach Road,8/6/2023,Sun,5306,1,13:00,19:00,26.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-06,8,2023
Holmes Road Annabessacook,8/6/2023,Sun,5580,1,07:00,13:00,22.0,0.0,Winthrop,Annabessacook Lake,360.0,2023-08-06,8,2023
Thorofare Rd,8/6/2023,Sun,5970,1,12:00,19:00,26.0,1.0,Litchfield,Pleasant Pond,420.0,2023-08-06,8,2023
Launch Drive Cobbosseecontee,8/7/2023,Mon,5980,1,13:00,19:00,9.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-07,8,2023
East Winthrop Cobbosseecontee,8/7/2023,Mon,5987,1,13:00,18:00,6.0,0.0,Winthrop,Cobbosseecontee Lake,300.0,2023-08-07,8,2023
East Winthrop Cobbosseecontee,8/7/2023,Mon,5006,1,07:00,13:00,6.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-07,8,2023
Launch Drive Cobbosseecontee,8/7/2023,Mon,5983,1,07:00,13:00,5.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-07,8,2023
Launch Drive Cobbosseecontee,8/8/2023,Tue,5983,1,07:00,13:00,0.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-08,8,2023
Launch Drive Cobbosseecontee,8/8/2023,Tue,5968,1,13:00,19:00,0.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-08,8,2023
East Winthrop Cobbosseecontee,8/8/2023,Tue,5970,1,07:00,13:00,0.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-08,8,2023
East Winthrop Cobbosseecontee,8/8/2023,Tue,5987,1,13:00,19:00,0.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-08,8,2023
Launch Drive Cobbosseecontee,8/9/2023,Wed,5968,1,13:00,19:00,15.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-09,8,2023
East Winthrop Cobbosseecontee,8/9/2023,Wed,5970,1,13:00,19:00,8.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-09,8,2023
Launch Drive Cobbosseecontee,8/9/2023,Wed,5670,1,07:00,13:00,9.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-09,8,2023
East Winthrop Cobbosseecontee,8/9/2023,Wed,5006,1,07:00,13:00,5.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-09,8,2023
Wilson Pond Road,8/10/2023,Thu,5706,0,05:45,09:30,1.0,0.0,Monmouth,Wilson Pond,225.0,2023-08-10,8,2023
Launch Drive Cobbosseecontee,8/10/2023,Thu,5970,1,13:00,19:00,19.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-10,8,2023
Launch Drive Cobbosseecontee,8/10/2023,Thu,3796,1,07:00,13:00,11.0,2.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-10,8,2023
East Winthrop Cobbosseecontee,8/10/2023,Thu,5670,1,13:00,19:00,11.0,1.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-10,8,2023
East Winthrop Cobbosseecontee,8/10/2023,Thu,5580,1,07:00,13:00,5.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-10,8,2023
East Winthrop Cobbosseecontee,8/11/2023,Fri,5670,1,09:00,19:00,17.0,0.0,Winthrop,Cobbosseecontee Lake,600.0,2023-08-11,8,2023
Thorofare Rd,8/11/2023,Fri,5982,1,13:00,19:00,2.0,0.0,Litchfield,Pleasant Pond,360.0,2023-08-11,8,2023
Launch Drive Cobbosseecontee,8/11/2023,Fri,5714,1,09:00,19:00,27.0,0.0,Monmouth,Cobbosseecontee Lake,600.0,2023-08-11,8,2023
Whippoorwill Road,8/11/2023,Fri,5648,1,13:00,19:00,22.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-11,8,2023
Holmes Road Annabessacook,8/11/2023,Fri,4174,1,09:00,19:00,6.0,1.0,Winthrop,Annabessacook Lake,600.0,2023-08-11,8,2023
Beach Road,8/12/2023,Sat,5306,1,07:00,13:00,14.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-12,8,2023
Whippoorwill Road,8/12/2023,Sat,3796,1,13:00,19:00,39.0,8.0,Litchfield,Woodbury Pond,360.0,2023-08-12,8,2023
Rt 41 North Basin Maranacook,8/12/2023,Sat,5987,1,13:00,19:00,32.0,0.0,Readfield,Maranacook Lake,360.0,2023-08-12,8,2023
Beach Road,8/12/2023,Sat,5968,1,13:00,19:00,31.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-12,8,2023
Launch Drive Cobbosseecontee,8/12/2023,Sat,6062,1,13:00,20:00,36.0,10.0,Monmouth,Cobbosseecontee Lake,420.0,2023-08-12,8,2023
Norcross Point South Basin Maranacook,8/12/2023,Sat,5648,1,09:00,19:00,32.0,3.0,Winthrop,Maranacook Lake,600.0,2023-08-12,8,2023
Old Kents Hill Road,8/12/2023,Sat,5006,1,09:00,19:00,17.0,3.0,Readfield,Torsey Lake,600.0,2023-08-12,8,2023
Whippoorwill Road,8/12/2023,Sat,5982,1,07:00,13:00,16.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-12,8,2023
Launch Drive Cobbosseecontee,8/12/2023,Sat,5580,1,07:00,13:00,45.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-12,8,2023
Rt 41 North Basin Maranacook,8/12/2023,Sat,6053,1,07:00,13:00,19.0,2.0,Readfield,Maranacook Lake,360.0,2023-08-12,8,2023
Holmes Road Annabessacook,8/12/2023,Sat,4174,1,11:00,19:00,38.0,1.0,Winthrop,Annabessacook Lake,480.0,2023-08-12,8,2023
Thorofare Rd,8/12/2023,Sat,5970,1,09:00,19:00,33.0,0.0,Litchfield,Pleasant Pond,600.0,2023-08-12,8,2023
East Winthrop Cobbosseecontee,8/12/2023,Sat,5670,1,09:00,19:00,35.0,2.0,Winthrop,Cobbosseecontee Lake,600.0,2023-08-12,8,2023
Wilson Pond Road,8/12/2023,Sat,5967,1,09:00,19:00,3.0,0.0,Monmouth,Wilson Pond,600.0,2023-08-12,8,2023
Thorofare Rd,8/13/2023,Sun,3796,1,09:00,11:00,2.0,1.0,Litchfield,Pleasant Pond,120.0,2023-08-13,8,2023
Wilson Pond Road,8/13/2023,Sun,5967,1,09:00,17:00,2.0,0.0,Monmouth,Wilson Pond,480.0,2023-08-13,8,2023
Old Kents Hill Road,8/13/2023,Sun,5006,1,07:00,13:00,0.0,0.0,Readfield,Torsey Lake,360.0,2023-08-13,8,2023
East Winthrop Cobbosseecontee,8/13/2023,Sun,5578,0,10:00,13:00,2.0,0.0,Winthrop,Cobbosseecontee Lake,180.0,2023-08-13,8,2023
Launch Drive Cobbosseecontee,8/13/2023,Sun,5580,1,07:00,13:00,3.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-13,8,2023
Beach Road,8/13/2023,Sun,5968,1,13:00,19:00,13.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-13,8,2023
Launch Drive Cobbosseecontee,8/13/2023,Sun,6062,1,13:00,19:30,23.0,16.0,Monmouth,Cobbosseecontee Lake,390.0,2023-08-13,8,2023
East Winthrop Cobbosseecontee,8/13/2023,Sun,3796,1,13:00,19:00,6.0,2.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-13,8,2023
Whippoorwill Road,8/13/2023,Sun,5982,1,09:00,19:00,12.0,0.0,Litchfield,Woodbury Pond,600.0,2023-08-13,8,2023
Rt 41 North Basin Maranacook,8/13/2023,Sun,6053,1,07:00,13:00,6.0,0.0,Readfield,Maranacook Lake,360.0,2023-08-13,8,2023
Beach Road,8/13/2023,Sun,5306,1,07:00,13:00,8.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-13,8,2023
Norcross Point South Basin Maranacook,8/13/2023,Sun,5648,1,09:00,19:00,20.0,0.0,Winthrop,Maranacook Lake,600.0,2023-08-13,8,2023
Old Kents Hill Road,8/13/2023,Sun,2096,1,13:00,19:00,0.0,0.0,Readfield,Torsey Lake,360.0,2023-08-13,8,2023
Holmes Road Annabessacook,8/13/2023,Sun,4174,1,09:00,19:00,11.0,0.0,Winthrop,Annabessacook Lake,600.0,2023-08-13,8,2023
Rt 41 North Basin Maranacook,8/13/2023,Sun,5987,1,13:00,19:00,5.0,0.0,Readfield,Maranacook Lake,360.0,2023-08-13,8,2023
East Winthrop Cobbosseecontee,8/14/2023,Mon,5987,1,13:00,19:00,10.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-14,8,2023
Launch Drive Cobbosseecontee,8/14/2023,Mon,5980,1,07:00,13:00,11.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-14,8,2023
Launch Drive Cobbosseecontee,8/14/2023,Mon,6062,1,13:00,19:30,27.0,3.0,Monmouth,Cobbosseecontee Lake,390.0,2023-08-14,8,2023
East Winthrop Cobbosseecontee,8/14/2023,Mon,5006,1,07:00,13:00,5.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-14,8,2023
East Winthrop Cobbosseecontee,8/15/2023,Tue,5006,1,07:00,13:00,0.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-15,8,2023
East Winthrop Cobbosseecontee,8/15/2023,Tue,5987,1,13:00,19:00,11.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-15,8,2023
Launch Drive Cobbosseecontee,8/15/2023,Tue,5970,1,13:00,19:00,8.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-15,8,2023
Launch Drive Cobbosseecontee,8/15/2023,Tue,5980,1,07:00,13:00,3.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-15,8,2023
East Winthrop Cobbosseecontee,8/16/2023,Wed,5670,1,07:00,13:00,2.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-16,8,2023
Launch Drive Cobbosseecontee,8/16/2023,Wed,5987,1,07:00,13:00,5.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-16,8,2023
Launch Drive Cobbosseecontee,8/16/2023,Wed,5648,1,13:00,19:00,5.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-16,8,2023
East Winthrop Cobbosseecontee,8/16/2023,Wed,6062,1,13:00,19:00,8.0,4.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-16,8,2023
Launch Drive Cobbosseecontee,8/17/2023,Thu,5970,1,07:00,13:00,12.0,1.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-17,8,2023
East Winthrop Cobbosseecontee,8/17/2023,Thu,3796,1,13:00,19:00,5.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-17,8,2023
Wilson Pond Road,8/17/2023,Thu,5706,0,05:45,09:30,2.0,0.0,Monmouth,Wilson Pond,225.0,2023-08-17,8,2023
East Winthrop Cobbosseecontee,8/17/2023,Thu,5670,1,07:00,13:00,1.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-17,8,2023
Launch Drive Cobbosseecontee,8/17/2023,Thu,5648,1,13:00,19:00,9.0,1.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-17,8,2023
East Winthrop Cobbosseecontee,8/18/2023,Fri,5970,1,13:00,19:00,1.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-18,8,2023
Holmes Road Annabessacook,8/18/2023,Fri,4174,1,13:00,19:00,1.0,0.0,Winthrop,Annabessacook Lake,360.0,2023-08-18,8,2023
Whippoorwill Road,8/18/2023,Fri,5714,1,07:00,17:00,1.0,0.0,Litchfield,Woodbury Pond,600.0,2023-08-18,8,2023
Launch Drive Cobbosseecontee,8/18/2023,Fri,5648,1,09:00,19:00,11.0,0.0,Monmouth,Cobbosseecontee Lake,600.0,2023-08-18,8,2023
Thorofare Rd,8/18/2023,Fri,5982,1,13:00,19:00,0.0,0.0,Litchfield,Pleasant Pond,360.0,2023-08-18,8,2023
East Winthrop Cobbosseecontee,8/18/2023,Fri,5670,1,07:00,13:00,2.0,1.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-18,8,2023
Rt 41 North Basin Maranacook,8/19/2023,Sat,6062,1,13:00,19:30,17.0,7.0,Readfield,Maranacook Lake,390.0,2023-08-19,8,2023
Thorofare Rd,8/19/2023,Sat,5970,1,09:00,19:00,22.0,0.0,Litchfield,Pleasant Pond,600.0,2023-08-19,8,2023
Norcross Point South Basin Maranacook,8/19/2023,Sat,5006,1,07:00,13:00,8.0,0.0,Winthrop,Maranacook Lake,360.0,2023-08-19,8,2023
Old Kents Hill Road,8/19/2023,Sat,5411,0,11:00,13:00,4.0,0.0,Readfield,Torsey Lake,120.0,2023-08-19,8,2023
Whippoorwill Road,8/19/2023,Sat,5982,1,07:00,13:00,6.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-19,8,2023
Launch Drive Cobbosseecontee,8/19/2023,Sat,5670,1,07:00,13:00,11.0,3.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-19,8,2023
East Winthrop Cobbosseecontee,8/19/2023,Sat,5987,1,12:00,19:00,10.0,1.0,Winthrop,Cobbosseecontee Lake,420.0,2023-08-19,8,2023
Rt 41 North Basin Maranacook,8/19/2023,Sat,6053,1,07:00,13:00,8.0,1.0,Readfield,Maranacook Lake,360.0,2023-08-19,8,2023
Wilson Pond Road,8/19/2023,Sat,3796,1,12:10,19:00,10.0,2.0,Monmouth,Wilson Pond,410.0,2023-08-19,8,2023
Whippoorwill Road,8/19/2023,Sat,5648,1,13:00,19:00,20.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-19,8,2023
Holmes Road Annabessacook,8/19/2023,Sat,4174,1,09:00,19:00,23.0,1.0,Winthrop,Annabessacook Lake,600.0,2023-08-19,8,2023
Beach Road,8/19/2023,Sat,5968,1,13:00,19:00,8.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-19,8,2023
Norcross Point South Basin Maranacook,8/19/2023,Sat,2096,1,13:00,19:00,15.0,2.0,Winthrop,Maranacook Lake,360.0,2023-08-19,8,2023
Launch Drive Cobbosseecontee,8/19/2023,Sat,5582,1,13:00,19:00,19.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-19,8,2023
East Winthrop Cobbosseecontee,8/19/2023,Sat,3796,1,09:00,12:00,2.0,0.0,Winthrop,Cobbosseecontee Lake,180.0,2023-08-19,8,2023
Norcross Point South Basin Maranacook,8/20/2023,Sun,2096,1,13:00,19:00,25.0,10.0,Winthrop,Maranacook Lake,360.0,2023-08-20,8,2023
East Winthrop Cobbosseecontee,8/20/2023,Sun,5987,1,07:00,13:00,22.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-20,8,2023
Whippoorwill Road,8/20/2023,Sun,5980,1,13:00,19:00,46.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-20,8,2023
Launch Drive Cobbosseecontee,8/20/2023,Sun,5648,1,09:00,19:00,72.0,6.0,Monmouth,Cobbosseecontee Lake,600.0,2023-08-20,8,2023
Rt 41 North Basin Maranacook,8/20/2023,Sun,6062,1,09:00,19:30,54.0,28.0,Readfield,Maranacook Lake,630.0,2023-08-20,8,2023
Old Kents Hill Road,8/20/2023,Sun,5006,1,09:00,19:00,19.0,1.0,Readfield,Torsey Lake,600.0,2023-08-20,8,2023
East Winthrop Cobbosseecontee,8/20/2023,Sun,3796,1,13:10,19:00,34.0,19.0,Winthrop,Cobbosseecontee Lake,350.0,2023-08-20,8,2023
Whippoorwill Road,8/20/2023,Sun,5982,1,07:00,13:00,20.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-20,8,2023
Norcross Point South Basin Maranacook,8/20/2023,Sun,6053,1,07:00,13:00,18.0,0.0,Winthrop,Maranacook Lake,360.0,2023-08-20,8,2023
Wilson Pond Road,8/20/2023,Sun,5967,1,09:10,19:00,1.0,0.0,Monmouth,Wilson Pond,590.0,2023-08-20,8,2023
Holmes Road Annabessacook,8/20/2023,Sun,4174,1,09:00,19:00,41.0,3.0,Winthrop,Annabessacook Lake,600.0,2023-08-20,8,2023
Beach Road,8/20/2023,Sun,5306,1,07:00,13:00,20.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-20,8,2023
Thorofare Rd,8/20/2023,Sun,5970,1,09:00,19:00,28.0,1.0,Litchfield,Pleasant Pond,600.0,2023-08-20,8,2023
Launch Drive Cobbosseecontee,8/21/2023,Mon,5980,1,13:00,19:00,13.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-21,8,2023
Launch Drive Cobbosseecontee,8/21/2023,Mon,5670,1,07:00,13:00,12.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-21,8,2023
East Winthrop Cobbosseecontee,8/21/2023,Mon,5006,1,09:00,19:00,9.0,0.0,Winthrop,Cobbosseecontee Lake,600.0,2023-08-21,8,2023
East Winthrop Cobbosseecontee,8/22/2023,Tue,5006,1,09:00,19:00,18.0,2.0,Winthrop,Cobbosseecontee Lake,600.0,2023-08-22,8,2023
Launch Drive Cobbosseecontee,8/22/2023,Tue,5670,1,07:00,13:00,20.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-22,8,2023
Launch Drive Cobbosseecontee,8/22/2023,Tue,6086,0,13:00,19:00,27.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-22,8,2023
East Winthrop Cobbosseecontee,8/23/2023,Wed,6062,1,13:00,19:00,14.0,5.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-23,8,2023
Launch Drive Cobbosseecontee,8/23/2023,Wed,5670,1,07:00,13:00,12.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-23,8,2023
Launch Drive Cobbosseecontee,8/23/2023,Wed,5980,1,13:00,19:00,15.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-23,8,2023
Wilson Pond Road,8/24/2023,Thu,5706,0,06:01,07:52,1.0,0.0,Monmouth,Wilson Pond,111.0,2023-08-24,8,2023
Launch Drive Cobbosseecontee,8/24/2023,Thu,6086,0,13:00,19:00,21.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-24,8,2023
Launch Drive Cobbosseecontee,8/24/2023,Thu,5987,1,07:00,13:00,17.0,1.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-24,8,2023
East Winthrop Cobbosseecontee,8/24/2023,Thu,6111,1,07:00,14:00,8.0,1.0,Winthrop,Cobbosseecontee Lake,420.0,2023-08-24,8,2023
Holmes Road Annabessacook,8/25/2023,Fri,4174,1,12:30,19:00,0.0,0.0,Winthrop,Annabessacook Lake,390.0,2023-08-25,8,2023
Old Kents Hill Road,8/25/2023,Fri,1394,0,15:00,17:00,0.0,0.0,Readfield,Torsey Lake,120.0,2023-08-25,8,2023
East Winthrop Cobbosseecontee,8/25/2023,Fri,5987,1,07:00,13:00,1.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-25,8,2023
Launch Drive Cobbosseecontee,8/25/2023,Fri,3796,1,13:00,17:00,0.0,0.0,Monmouth,Cobbosseecontee Lake,240.0,2023-08-25,8,2023
East Winthrop Cobbosseecontee,8/25/2023,Fri,6086,0,13:00,19:00,1.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-25,8,2023
Thorofare Rd,8/25/2023,Fri,5982,1,13:00,19:00,0.0,0.0,Litchfield,Pleasant Pond,360.0,2023-08-25,8,2023
Whippoorwill Road,8/25/2023,Fri,5670,1,13:00,19:00,0.0,0.0,Litchfield,Woodbury Pond,360.0,2023-08-25,8,2023
Beach Road,8/26/2023,Sat,5306,1,07:00,13:00,2.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-26,8,2023
Old Kents Hill Road,8/26/2023,Sat,2096,1,10:50,17:00,6.0,1.0,Readfield,Torsey Lake,370.0,2023-08-26,8,2023
Thorofare Rd,8/26/2023,Sat,5982,1,09:00,19:00,16.0,0.0,Litchfield,Pleasant Pond,600.0,2023-08-26,8,2023
Holmes Road Annabessacook,8/26/2023,Sat,4174,1,09:00,19:00,23.0,2.0,Winthrop,Annabessacook Lake,600.0,2023-08-26,8,2023
Launch Drive Cobbosseecontee,8/26/2023,Sat,5670,1,09:00,19:00,34.0,2.0,Monmouth,Cobbosseecontee Lake,600.0,2023-08-26,8,2023
Wilson Pond Road,8/26/2023,Sat,5967,1,09:00,19:00,1.0,0.0,Monmouth,Wilson Pond,600.0,2023-08-26,8,2023
East Winthrop Cobbosseecontee,8/26/2023,Sat,5578,0,15:00,17:00,9.0,2.0,Winthrop,Cobbosseecontee Lake,120.0,2023-08-26,8,2023
Whippoorwill Road,8/26/2023,Sat,6111,1,07:00,13:00,13.0,2.0,Litchfield,Woodbury Pond,360.0,2023-08-26,8,2023
Norcross Point South Basin Maranacook,8/26/2023,Sat,3796,1,09:00,19:00,34.0,13.0,Winthrop,Maranacook Lake,600.0,2023-08-26,8,2023
East Winthrop Cobbosseecontee,8/26/2023,Sat,6110,1,08:00,14:00,11.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-26,8,2023
Norcross Point South Basin Maranacook,8/27/2023,Sun,6112,1,11:45,18:45,16.0,4.0,Winthrop,Maranacook Lake,420.0,2023-08-27,8,2023
Launch Drive Cobbosseecontee,8/27/2023,Sun,3796,1,09:00,19:00,46.0,9.0,Monmouth,Cobbosseecontee Lake,600.0,2023-08-27,8,2023
Thorofare Rd,8/27/2023,Sun,5982,1,09:00,19:00,23.0,0.0,Litchfield,Pleasant Pond,600.0,2023-08-27,8,2023
East Winthrop Cobbosseecontee,8/27/2023,Sun,6110,1,07:00,13:00,12.0,1.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-27,8,2023
Holmes Road Annabessacook,8/27/2023,Sun,4174,1,08:30,19:00,23.0,3.0,Winthrop,Annabessacook Lake,630.0,2023-08-27,8,2023
Wilson Pond Road,8/27/2023,Sun,5967,1,09:00,19:00,3.0,3.0,Monmouth,Wilson Pond,600.0,2023-08-27,8,2023
Whippoorwill Road,8/27/2023,Sun,6111,1,07:00,13:00,13.0,1.0,Litchfield,Woodbury Pond,360.0,2023-08-27,8,2023
Beach Road,8/27/2023,Sun,5306,1,07:00,13:00,1.0,0.0,Monmouth,Cochnewagon Pond,360.0,2023-08-27,8,2023
Old Kents Hill Road,8/27/2023,Sun,2096,1,11:00,17:00,7.0,0.0,Readfield,Torsey Lake,360.0,2023-08-27,8,2023
Launch Drive Cobbosseecontee,8/28/2023,Mon,5987,1,13:00,19:00,11.0,0.0,Monmouth,Cobbosseecontee Lake,360.0,2023-08-28,8,2023
Launch Drive Cobbosseecontee,8/28/2023,Mon,6111,1,08:00,13:00,9.0,0.0,Monmouth,Cobbosseecontee Lake,300.0,2023-08-28,8,2023
East Winthrop Cobbosseecontee,8/29/2023,Tue,5987,1,07:00,13:00,1.0,0.0,Winthrop,Cobbosseecontee Lake,360.0,2023-08-29,8,2023
